"year","bio1","bio2","bio3","bio4","bio5","bio6","biomass"
1985,0,1995.1,1255.3,107.3,73.1,1.1,3431.9
1986,0,409.7,2655.4,600.4,22.9,10.1,3698.5
1987,0,643.2,434.4,1357.6,136.5,6.5,2578.2
1988,9.2,1632.8,1348.6,321.8,453.1,45.9,3811.4
1989,1.5,1512.1,1409.6,308.6,12.5,27.1,3271.4
1990,4.5,1942.3,2213.5,1179.2,48.2,0,5387.7
1991,4,21.2,29.8,6.4,0.9,0,62.3
1992,1.4,44,66.1,10.5,0.8,0,122.8
1993,NA,NA,NA,NA,NA,NA,NA
1994,NA,NA,NA,NA,NA,NA,NA
1995,NA,NA,NA,NA,NA,NA,NA
1996,0.1,19.1,19.5,1,0,0,39.7
1997,NA,NA,NA,NA,NA,NA,NA
1998,NA,NA,NA,NA,NA,NA,NA
1999,0.51,61.98,115.73,11.82,0,NA,190.04
2000,0.38,51.98,25.42,8.18,1,NA,86.96
2001,0,60.69,55.63,5.72,0.27,NA,122.33
2002,0.21,29.7,36.66,5.18,0.37,NA,72.21
2003,3.73,56.77,28.66,7.17,0,NA,101.2
2004,0.02,67.02,39.32,7.42,0,NA,113.79
2005,0.86,36.03,47.41,10.34,1.02,NA,95.66
2006,NA,NA,NA,NA,NA,NA,NA
2007,12.28,168.23,63.03,6.94,0,NA,250.48
2008,14.1,89.98,130.89,17.5,0.17,NA,252.64
2009,11.47,139.99,90.83,9.13,0,NA,251.42
2010,0.62,11.81,9.42,0.22,0,NA,22.07
2011,1.73,114.87,73.81,10.78,0.85,NA,202.1
2012,1.25,136.09,32.48,3.5,0,NA,174.04
2013,15.38,226.65,405.42,20.18,0,NA,667.63
2014,63.91,547.97,146.1,21.54,0,NA,779.52
2015,28,121.7,162.92,8.69,NA,NA,361.09
2016,NA,NA,NA,NA,NA,NA,NA
2017,0.1,109.71,22.5,0.77,NA,NA,133.08
2018,1.55,177.01,109.78,0.52,NA,NA,288.88
2019,0.19,104.52,168.14,9.51,NA,NA,282.36
2020,NA,NA,NA,NA,NA,NA,NA
2021,32.59,70.01,4.84,NA,NA,NA,107.44
2022,17.92,196.46,41.72,5.9,0.01,NA,262.01
