"year","meanCond"
1995,1.036
1996,1.0207
1997,1.02915
1998,1.00195
1999,1.0145
2000,1.0049
2001,0.9923
2002,0.9723
2003,0.9532
2004,0.99465
2005,1.03655
2006,0.98325
2007,1.0194
2008,0.9662
2009,0.94065
2010,0.98385
2011,1.0096
2012,1.00335
2013,1.019
2014,1.01235
2015,1.0238
2016,0.9659
2017,1.05455
2018,1.0301
2019,1.0209
2020,1.06565
2021,1.07045
