year,biomass_kt
1975,1050
1976,685
1977,1000
1978,310
1979,483
1980,
1981,109
1982,
1983,346
1984,2880
1985,2200
1986,1491
1987,2161
1988,3900
1989,2455
1990,3752
1991,118
1992,
1993,315
1994,83
